wavs/noise/UrbanSound8K/audio/fold3/82811-3-0-1.wav,111673,153283,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/157695-3-0-8.wav,27385,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/183992-3-0-10.wav,45523,123409,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/130030-3-0-0.wav,2506,235105,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/204773-3-7-1.wav,43355,159484,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/197073-3-4-3.wav,20129,377032,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74950-3-2-5.wav,16715,156484,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/166489-3-0-4.wav,5032,192000,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74723-3-0-0.wav,3556,151149,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/207369-3-0-0.wav,1014,35222,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161922-3-2-0.wav,7829,61727,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/37869-3-3-0.wav,3335,92793,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/43787-3-2-0.wav,2493,81019,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/69661-3-0-29.wav,356,172488,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/72539-3-0-8.wav,10580,27562,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/180257-3-0-5.wav,47226,190839,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/116485-3-0-4.wav,27029,104560,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/109711-3-2-6.wav,0,120387,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/89210-3-0-0.wav,743,89852,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/31325-3-3-6.wav,1423,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/97193-3-0-0.wav,4623,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/100795-3-1-1.wav,119,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/180257-3-0-1.wav,33290,181548,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161922-3-1-5.wav,93535,167865,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/65381-3-0-6.wav,115229,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/200161-3-6-0.wav,3097,378581,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/173994-3-0-45.wav,45677,346065,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/85362-3-3-0.wav,711,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/184725-3-0-4.wav,5419,184645,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/85544-3-7-0.wav,2767,79882,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/7383-3-0-1.wav,0,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/33641-3-7-0.wav,875,70866,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/196127-3-0-0.wav,0,186968,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/107190-3-0-0.wav,1616,30906,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/72539-3-0-1.wav,2578,39654,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/173993-3-0-52.wav,5419,373161,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/180256-3-0-0.wav,19742,190839,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/18581-3-1-1.wav,24258,127226,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128470-3-0-8.wav,71485,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/117271-3-0-1.wav,2845,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/144028-3-0-0.wav,5224,83590,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/164312-3-1-0.wav,7314,74487,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/166268-3-1-0.wav,557,137125,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/86279-3-0-0.wav,928,151921,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74723-3-0-2.wav,30230,172844,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/196561-3-0-16.wav,774,191226,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/12647-3-3-0.wav,2490,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/85544-3-5-0.wav,397,58948,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/72538-3-0-3.wav,3023,40899,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/85661-3-0-0.wav,4190,43534,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-13.wav,98514,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/109711-3-2-4.wav,38323,187355,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/101415-3-0-2.wav,5032,189290,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/152588-3-2-0.wav,871,65506,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/184575-3-0-3.wav,356,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/207962-3-2-0.wav,2763,50288,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/156418-3-2-0.wav,6046,41610,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/125554-3-0-0.wav,1466,71831,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/197074-3-0-6.wav,774,381677,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/50223-3-0-1.wav,42677,141547,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/110918-3-0-1.wav,26323,150581,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/116483-3-1-0.wav,13515,140124,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/156418-3-0-1.wav,356,110961,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/174994-3-0-2.wav,711,170354,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74725-3-0-0.wav,711,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/49808-3-0-6.wav,113451,167153,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/116483-3-0-1.wav,2845,126610,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/178497-3-0-3.wav,40645,164903,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/49808-3-1-8.wav,2845,171065,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/157695-3-0-2.wav,7113,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/192236-3-0-8.wav,71226,357677,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/174873-3-5-13.wav,77175,156484,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/192236-3-0-6.wav,35613,377806,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/157322-3-0-5.wav,106065,320516,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/7913-3-0-0.wav,3192,42209,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/173994-3-0-14.wav,9290,382452,dog_bark
