wavs/noise/UrbanSound8K/audio/fold4/74723-3-0-0.wav,3556,151149,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/27217-3-0-6.wav,711,160040,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/184575-3-0-1.wav,711,89978,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/125791-3-0-9.wav,0,136212,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/193394-3-0-7.wav,13161,332129,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/174994-3-0-1.wav,3201,119497,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/18581-3-1-3.wav,22194,127226,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/72261-3-0-27.wav,107049,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/49808-3-0-6.wav,113451,167153,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/125791-3-0-12.wav,3912,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/55013-3-0-1.wav,14226,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128470-3-0-1.wav,62594,170354,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/155317-3-0-0.wav,533,43300,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-8.wav,7824,163597,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/33641-3-9-0.wav,2365,28318,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/85362-3-3-0.wav,711,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/72537-3-0-6.wav,15382,42766,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/22347-3-3-0.wav,22050,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/105088-3-0-19.wav,45523,88200,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/33849-3-4-0.wav,1344,79148,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161923-3-0-19.wav,53347,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/85662-3-0-0.wav,7860,45520,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/107190-3-0-0.wav,1616,30906,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/7383-3-0-0.wav,356,155773,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/116485-3-0-4.wav,27029,104560,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/63261-3-0-0.wav,4623,169998,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/68389-3-2-0.wav,626,60368,dog_bark
