wavs/noise/UrbanSound8K/audio/fold5/102547-3-0-8.wav,86710,190839,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74723-3-0-1.wav,356,172488,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/119420-3-1-0.wav,976,76635,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/82811-3-0-1.wav,111673,153283,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/155317-3-0-0.wav,533,43300,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/62048-3-0-4.wav,20627,158973,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/157695-3-0-27.wav,2845,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/9032-3-1-0.wav,1378,23594,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/196127-3-0-0.wav,0,186968,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/208030-3-1-0.wav,1459,58862,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/179096-3-0-1.wav,19742,125806,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/155313-3-0-0.wav,325,8335,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/4918-3-1-0.wav,1800,39509,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/180256-3-0-0.wav,19742,190839,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/63292-3-0-1.wav,19205,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/194754-3-0-1.wav,61935,380903,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/146343-3-0-0.wav,1423,141547,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/69661-3-0-29.wav,356,172488,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/155315-3-0-0.wav,1956,43567,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/184575-3-0-1.wav,711,89978,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/199261-3-0-0.wav,4645,369290,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161922-3-2-0.wav,7829,61727,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/207124-3-1-0.wav,1780,123583,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/207369-3-0-0.wav,1014,35222,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/30226-3-1-5.wav,3912,169998,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/138015-3-0-7.wav,4268,172488,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/72539-3-0-6.wav,533,32008,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74723-3-0-2.wav,30230,172844,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/34872-3-0-1.wav,19916,168576,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/116483-3-1-2.wav,94957,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/164312-3-3-0.wav,7305,70450,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/155314-3-0-2.wav,2667,39121,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/173994-3-0-44.wav,774,379355,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/173995-3-0-0.wav,98323,383226,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/116483-3-1-0.wav,13515,140124,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/193394-3-0-4.wav,44903,243871,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/50223-3-0-1.wav,42677,141547,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/54545-3-0-2.wav,711,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/199261-3-0-4.wav,158710,301935,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/166489-3-0-2.wav,25935,188903,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/191687-3-0-0.wav,3912,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/89210-3-0-0.wav,743,89852,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/34872-3-0-0.wav,1423,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/72537-3-0-2.wav,5512,33875,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/184725-3-0-2.wav,5419,191226,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/173995-3-0-3.wav,17032,377806,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/192236-3-0-2.wav,73548,349935,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/33849-3-4-0.wav,1344,79148,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/65381-3-0-6.wav,115229,174622,dog_bark
