wavs/noise/UrbanSound8K/audio/fold4/74725-3-0-0.wav,711,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/30344-3-0-0.wav,4623,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/65381-3-0-6.wav,115229,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/85362-3-1-0.wav,1778,172488,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/63932-3-1-1.wav,29874,113451,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/101415-3-0-2.wav,5032,189290,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/85544-3-5-0.wav,397,58948,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/72539-3-0-1.wav,2578,39654,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/34931-3-0-0.wav,1043,165826,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/209672-3-0-0.wav,13379,57977,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/85544-3-6-0.wav,3484,123871,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/116485-3-0-4.wav,27029,104560,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/116400-3-1-2.wav,78953,144392,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/155320-3-0-0.wav,431,11375,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/33641-3-8-0.wav,3446,96494,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/173995-3-0-3.wav,17032,377806,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/179096-3-0-1.wav,19742,125806,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/30832-3-5-1.wav,14937,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/175915-3-1-8.wav,61161,157548,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/49808-3-1-22.wav,65794,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/196127-3-0-0.wav,0,186968,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/192236-3-0-8.wav,71226,357677,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/174994-3-0-0.wav,6402,144748,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128470-3-0-1.wav,62594,170354,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/72538-3-0-1.wav,2312,30674,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/116484-3-0-12.wav,41255,121275,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/180256-3-0-2.wav,30968,189677,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/9031-3-3-0.wav,2302,72579,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/114587-3-0-4.wav,387,191613,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/55013-3-0-4.wav,61527,174977,dog_bark
