wavs/noise/UrbanSound8K/audio/fold8/110688-3-0-17.wav,356,158618,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/166489-3-0-1.wav,10839,169548,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/159176-3-0-0.wav,839,40812,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/72261-3-0-27.wav,107049,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/70098-3-0-0.wav,3235,86763,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/100652-3-0-1.wav,13159,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/191687-3-0-11.wav,1778,170354,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/41918-3-0-0.wav,1067,164664,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74725-3-0-0.wav,711,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/50885-3-0-4.wav,3201,166442,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/62048-3-0-5.wav,18849,161107,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/65381-3-0-7.wav,27385,107760,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/30832-3-5-1.wav,14937,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161923-3-0-0.wav,29519,94957,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/157322-3-0-4.wav,144774,353032,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/117271-3-0-1.wav,2845,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/72539-3-0-5.wav,4268,43922,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/344-3-5-0.wav,2276,77551,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/109233-3-0-4.wav,30968,160258,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/173994-3-0-44.wav,774,379355,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/180257-3-0-5.wav,47226,190839,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/180257-3-0-4.wav,54194,174968,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/72538-3-0-3.wav,3023,40899,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/50885-3-0-5.wav,2845,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/100652-3-0-0.wav,26673,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/33849-3-4-0.wav,1344,79148,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/34931-3-0-0.wav,1043,165826,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/37869-3-5-0.wav,1575,62985,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/155317-3-0-0.wav,533,43300,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/116483-3-1-2.wav,94957,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/183992-3-0-3.wav,154706,176400,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/157322-3-0-5.wav,106065,320516,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/173994-3-0-14.wav,9290,382452,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/187378-3-0-7.wav,82510,145459,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/180052-3-0-4.wav,137032,291097,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/197073-3-7-0.wav,3871,355355,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/65750-3-3-74.wav,4979,44100,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/199261-3-0-1.wav,54194,331355,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/89213-3-0-0.wav,2147,69283,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/74513-3-0-6.wav,10669,168931,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/101415-3-0-2.wav,5032,189290,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/97193-3-0-4.wav,356,160396,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/173995-3-0-11.wav,3097,329032,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/138015-3-0-5.wav,11381,168220,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/85662-3-0-0.wav,7860,45520,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/89210-3-0-0.wav,743,89852,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/201207-3-13-0.wav,6427,101720,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/74495-3-0-0.wav,3556,167153,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/155309-3-0-0.wav,840,9809,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/59800-3-0-0.wav,6235,145898,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/208030-3-1-0.wav,1459,58862,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/62048-3-0-3.wav,16715,162174,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/74495-3-0-1.wav,10669,135145,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/65745-3-0-49.wav,51569,99581,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/146343-3-0-0.wav,1423,141547,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/97193-3-0-1.wav,30941,110606,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/156418-3-1-0.wav,2134,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/85544-3-7-0.wav,2767,79882,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/105088-3-0-10.wav,27029,169998,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/173995-3-0-0.wav,98323,383226,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/166268-3-1-0.wav,557,137125,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/152588-3-1-0.wav,1935,164516,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/180977-3-1-1.wav,2710,180387,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/175917-3-2-2.wav,103355,178839,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/197073-3-4-3.wav,20129,377032,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/116483-3-1-0.wav,13515,140124,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/179096-3-0-10.wav,86710,190839,dog_bark
