wavs/noise/UrbanSound8K/audio/fold8/107190-3-0-0.wav,1616,30906,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/180977-3-1-0.wav,1548,186581,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/72538-3-0-0.wav,978,41788,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/67049-3-0-2.wav,45523,169287,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/72538-3-0-4.wav,3290,41877,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/180257-3-0-3.wav,63871,186581,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74723-3-0-0.wav,3556,151149,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/34872-3-0-1.wav,19916,168576,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/183992-3-0-3.wav,154706,176400,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/125791-3-0-15.wav,41255,166086,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74723-3-0-1.wav,356,172488,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/63932-3-0-2.wav,33786,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/193394-3-0-10.wav,11613,332903,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/59513-3-0-0.wav,1067,128032,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/112195-3-0-57.wav,1067,113095,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/155310-3-0-0.wav,2155,27707,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/196127-3-0-1.wav,46452,191613,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/100795-3-1-2.wav,8891,175096,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/61077-3-1-0.wav,10520,83978,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/77674-3-0-0.wav,1778,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/68389-3-0-0.wav,1272,68827,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/204773-3-9-1.wav,387,171871,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/166421-3-0-31.wav,30581,176903,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/55013-3-0-1.wav,14226,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/36902-3-2-0.wav,291,143164,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/155315-3-0-0.wav,1956,43567,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/65749-3-1-12.wav,5335,82865,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/117072-3-0-8.wav,104915,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/117271-3-0-1.wav,2845,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/191382-3-0-0.wav,6757,167509,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/200161-3-7-0.wav,4119,53837,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74950-3-0-0.wav,4623,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/114280-3-0-1.wav,6581,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/33849-3-3-0.wav,1357,73861,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/72539-3-0-5.wav,4268,43922,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/118101-3-0-3.wav,18968,73935,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/155314-3-0-2.wav,2667,39121,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/117271-3-0-2.wav,356,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161923-3-0-19.wav,53347,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/207369-3-0-0.wav,1014,35222,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/157322-3-0-5.wav,106065,320516,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/9031-3-4-0.wav,3247,33208,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/184575-3-0-0.wav,16004,174266,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/201207-3-21-0.wav,2835,130955,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/74495-3-0-1.wav,10669,135145,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/157950-3-0-0.wav,2883,59298,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/63261-3-0-0.wav,4623,169998,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/100795-3-1-0.wav,711,168339,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/62048-3-0-2.wav,24184,176044,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/155312-3-0-0.wav,2223,43122,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/197080-3-0-1.wav,111484,253935,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/180256-3-0-1.wav,54194,168000,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/59513-3-0-1.wav,711,176044,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/85362-3-3-0.wav,711,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/174873-3-5-12.wav,2845,76464,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/183992-3-0-9.wav,62238,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/155314-3-0-5.wav,4268,40899,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/85362-3-0-0.wav,405,97507,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/208030-3-1-0.wav,1459,58862,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128470-3-0-8.wav,71485,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/74513-3-0-5.wav,8535,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/209672-3-8-0.wav,9056,39023,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/31325-3-4-0.wav,4268,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/38231-3-3-0.wav,1438,61298,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/97756-3-0-0.wav,409,43408,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/30226-3-1-3.wav,0,176044,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-8.wav,7824,163597,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74725-3-0-1.wav,6757,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/12647-3-2-0.wav,1707,48113,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/50885-3-0-4.wav,3201,166442,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/20285-3-0-0.wav,2490,161107,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/173993-3-0-52.wav,5419,373161,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/180052-3-0-4.wav,137032,291097,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/59800-3-1-0.wav,6757,171777,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/31323-3-0-22.wav,9958,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/191687-3-0-11.wav,1778,170354,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/125523-3-0-11.wav,8903,176516,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/208030-3-4-0.wav,834,133150,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/184575-3-0-3.wav,356,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-13.wav,98514,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/180257-3-0-4.wav,54194,174968,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/118587-3-0-2.wav,13870,89267,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/54545-3-0-1.wav,2134,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/138015-3-0-7.wav,4268,172488,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/109711-3-1-0.wav,5496,103287,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/11722-3-0-0.wav,2462,46325,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/85665-3-0-0.wav,5193,52899,dog_bark
