wavs/noise/UrbanSound8K/audio/fold1/164312-3-4-0.wav,6910,69919,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/72539-3-0-6.wav,533,32008,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/116485-3-0-6.wav,7824,43033,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/180256-3-0-1.wav,54194,168000,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/7383-3-0-0.wav,356,155773,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/157695-3-0-27.wav,2845,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/173994-3-0-44.wav,774,379355,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/31323-3-0-22.wav,9958,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/116485-3-2-0.wav,11381,162885,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/208030-3-1-0.wav,1459,58862,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/184725-3-0-5.wav,0,188516,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/194754-3-0-1.wav,61935,380903,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/85544-3-6-0.wav,3484,123871,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/65749-3-1-12.wav,5335,82865,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/9031-3-3-0.wav,2302,72579,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/36902-3-2-0.wav,291,143164,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/110371-3-0-1.wav,56129,136645,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/200161-3-6-3.wav,102194,379355,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/191382-3-1-0.wav,3912,139057,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/109233-3-0-6.wav,18968,180774,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/118101-3-0-3.wav,18968,73935,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/22347-3-3-0.wav,22050,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/100652-3-0-1.wav,13159,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/173995-3-0-0.wav,98323,383226,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/118101-3-0-0.wav,2710,156774,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/72261-3-0-6.wav,99581,151149,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/208030-3-4-0.wav,834,133150,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/84317-3-0-0.wav,5779,105804,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/65745-3-0-61.wav,45167,111317,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/125523-3-0-3.wav,13935,178065,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/105088-3-0-11.wav,12803,92468,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/68389-3-2-0.wav,626,60368,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/191382-3-0-0.wav,6757,167509,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/100795-3-0-0.wav,711,165612,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/31840-3-1-0.wav,639,44186,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/55013-3-0-4.wav,61527,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/65750-3-3-74.wav,4979,44100,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/207124-3-2-0.wav,1778,158262,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/176258-3-1-2.wav,85161,377806,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/112195-3-0-80.wav,24540,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/174873-3-5-12.wav,2845,76464,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/180977-3-1-1.wav,2710,180387,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/89211-3-0-0.wav,2521,77468,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/97756-3-0-0.wav,409,43408,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/97193-3-0-6.wav,12448,149371,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/28284-3-1-0.wav,7322,43110,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/200161-3-6-4.wav,47226,377032,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/30226-3-1-5.wav,3912,169998,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/20285-3-0-0.wav,2490,161107,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/61077-3-0-0.wav,8066,53261,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/112195-3-0-57.wav,1067,113095,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/155312-3-0-0.wav,2223,43122,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/63932-3-0-2.wav,33786,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/152588-3-0-0.wav,2106,109751,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/179096-3-0-10.wav,86710,190839,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/30344-3-0-4.wav,13159,173910,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/99185-3-0-0.wav,813,25253,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/38231-3-2-0.wav,1778,173910,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/180257-3-0-4.wav,54194,174968,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/20285-3-1-1.wav,20983,158618,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/9031-3-2-0.wav,409,99485,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/191687-3-0-0.wav,3912,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/114587-3-0-7.wav,8129,164903,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/95532-3-0-0.wav,2845,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/72724-3-2-7.wav,20627,174266,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/70098-3-2-0.wav,1593,90618,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/174873-3-5-10.wav,58681,153283,dog_bark
