wavs/noise/UrbanSound8K/audio/fold2/33849-3-3-0.wav,1357,73861,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/9031-3-4-0.wav,3247,33208,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/208030-3-1-0.wav,1459,58862,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/191687-3-0-5.wav,20627,144036,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/82811-3-0-1.wav,111673,153283,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/204773-3-9-0.wav,8903,185419,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/12647-3-3-0.wav,2490,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/130030-3-0-0.wav,2506,235105,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/30344-3-0-0.wav,4623,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/166421-3-0-29.wav,9677,139742,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/41918-3-0-0.wav,1067,164664,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/20285-3-1-0.wav,2134,166086,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/173995-3-0-0.wav,98323,383226,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161922-3-2-0.wav,7829,61727,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/174994-3-0-0.wav,6402,144748,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/183992-3-0-10.wav,45523,123409,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/166489-3-0-2.wav,25935,188903,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/157695-3-0-2.wav,7113,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/174994-3-0-1.wav,3201,119497,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/34872-3-0-0.wav,1423,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/207124-3-0-0.wav,1479,41241,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74725-3-0-1.wav,6757,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/125523-3-0-3.wav,13935,178065,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/99185-3-0-0.wav,813,25253,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/100652-3-0-3.wav,2490,174503,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/105088-3-0-8.wav,37343,100648,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/12647-3-2-0.wav,1707,48113,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/164312-3-0-0.wav,14690,160592,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/208030-3-2-0.wav,3439,46921,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/192236-3-0-4.wav,27097,380903,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/137803-3-0-0.wav,16258,384000,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/27216-3-0-9.wav,35565,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/180052-3-0-1.wav,157161,357677,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/155314-3-0-2.wav,2667,39121,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/37869-3-5-0.wav,1575,62985,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/110918-3-0-1.wav,26323,150581,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/203128-3-9-0.wav,640,79060,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/63292-3-0-0.wav,5335,163597,dog_bark
